reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18098963600526077,2026-07-27T08:31,65,326,1,0,0,0
18191811808388498,2026-07-27T09:01,3,32,0,0,0,0
18091617185570421,2026-07-27T09:01,8,1508,2,0,0,0
18120905566878565,2026-07-27T09:01,8,1393,7,0,0,0
18110493601784809,2026-07-27T09:01,19,381,2,0,0,0
18103328516086683,2026-07-27T09:01,20,32927,258,0,0,0
18112020410057726,2026-07-27T09:01,23,1000,5,0,0,0
17926099374386071,2026-07-27T09:01,29,44,1,0,0,0
18113860021931857,2026-07-27T09:01,32,1197,5,0,0,0
18050834798563345,2026-07-27T09:01,43,51,1,0,0,0
18091790510090244,2026-07-27T09:01,46,56,0,0,0,0
17915391951223326,2026-07-27T09:01,52,2667,2,0,0,0
18054534449787558,2026-07-27T09:01,52,16,1,0,0,0
18098963600526077,2026-07-27T09:01,66,326,1,0,0,0
18191811808388498,2026-07-27T09:31,4,34,0,0,0,0
18091617185570421,2026-07-27T09:31,8,1510,2,0,0,0
18120905566878565,2026-07-27T09:31,8,1395,7,0,0,0
18110493601784809,2026-07-27T09:31,19,381,2,0,0,0
18103328516086683,2026-07-27T09:31,20,32947,258,0,0,0
18112020410057726,2026-07-27T09:31,23,1003,5,0,0,0
17926099374386071,2026-07-27T09:31,29,44,1,0,0,0
18113860021931857,2026-07-27T09:31,32,1197,5,0,0,0
18050834798563345,2026-07-27T09:31,43,51,1,0,0,0
18091790510090244,2026-07-27T09:31,47,56,0,0,0,0
17915391951223326,2026-07-27T09:31,53,2667,2,0,0,0
18054534449787558,2026-07-27T09:31,53,16,1,0,0,0
18098963600526077,2026-07-27T09:31,66,326,1,0,0,0
18191811808388498,2026-07-27T10:01,4,36,0,0,0,0
18091617185570421,2026-07-27T10:01,9,1512,2,0,0,0
18120905566878565,2026-07-27T10:01,9,1396,7,0,0,0
18110493601784809,2026-07-27T10:01,20,383,2,0,0,0
18103328516086683,2026-07-27T10:01,21,32972,258,0,0,0
18112020410057726,2026-07-27T10:01,24,1006,5,0,0,0
17926099374386071,2026-07-27T10:01,30,44,1,0,0,0
18113860021931857,2026-07-27T10:01,33,1199,5,0,0,0
18050834798563345,2026-07-27T10:01,44,51,1,0,0,0
18091790510090244,2026-07-27T10:01,47,56,0,0,0,0
17915391951223326,2026-07-27T10:01,53,2667,2,0,0,0
18054534449787558,2026-07-27T10:01,53,16,1,0,0,0
18098963600526077,2026-07-27T10:01,67,326,1,0,0,0
