reply_id,root_post_id,replied_to_id,reply_permalink,reply_time,text
18073138874367560,,,https://www.threads.com/@the.right.pace/post/DbH78TWEvWw,2026-07-23T05:40:48+0000,跑步很難，但一步一步總會到終點，其他事情也是一樣！
18104279327127296,,,https://www.threads.com/@the.right.pace/post/DbGhzD_khzj,2026-07-22T16:33:07+0000,你現在就可以開始記錄週訓練時數 / 週跑量 跑步這項運動對下肢的衝擊很大 肌力能很快練起來，但肌腱韌帶這種軟組織適應的速度比較慢 跑量大，下肢負荷就越大。  如
18140388493564302,,,https://www.threads.com/@the.right.pace/post/DbGfyjgkpSZ,2026-07-22T16:15:34+0000,其實不用否定公里數， 對長期訓練的跑者來說，週跑量是重要指標。  隨著速度變快，單位時間內能跑的距離也會變長 恢復速度也會提升。  週跑量不是不重要， 是要以年
18083099120222643,,,https://www.threads.com/@the.right.pace/post/DbGd_MUkn8T,2026-07-22T15:59:49+0000,汗樂（HALO）可~
17881565391611042,,,https://www.threads.com/@the.right.pace/post/DbGZbe6EmnY,2026-07-22T15:19:59+0000,是感覺會s 才不喜歡練吧
18418336375149875,,,https://www.threads.com/@the.right.pace/post/DbGUra8Elfy,2026-07-22T14:38:28+0000,我還以為是我看錯 原來真的瀏覽倒扣🫠
18127732150641614,18095949434613192,18095949434613192,https://www.threads.com/@the.right.pace/post/DbGFLk-EsVD,2026-07-22T12:23:03+0000,當運動員不需要用成績證明自己的價值， 他才能更專注於訓練、更勇敢地挑戰極限，也能在失敗後快速調整。  Josh Kerr 加入 Brooks Beasts 後
17953729289999701,,,https://www.threads.com/@the.right.pace/post/DbGFCkBkhU2,2026-07-22T12:21:49+0000,速度感太迷人了..
18115594621907514,,,https://www.threads.com/@the.right.pace/post/DbGEzsMEoGp,2026-07-22T12:19:47+0000,短間歇真的會不小心超速🫠
18201424717362554,,,https://www.threads.com/@the.right.pace/post/DbGEhH0EliY,2026-07-22T12:17:15+0000,真誠的互動還是有用~
18120340903865839,,,https://www.threads.com/@the.right.pace/post/DbGDnsBkgRd,2026-07-22T12:09:25+0000,跑到後面坐著心率只有45 健康檢查的時候心搏過緩 醫生會跟你說要去檢查一下😆
18098235644212471,,,https://www.threads.com/@the.right.pace/post/DbGDbUSEu6Q,2026-07-22T12:07:43+0000,止汗頭帶可以 但要高級一點的
18088397777133409,,,https://www.threads.com/@the.right.pace/post/DbDxylbklT3,2026-07-21T14:55:08+0000,目前沒有吃間歇課表的話 只要能說話 心率Let it go沒關係 Garmin的Vo2Max就是拿心率跟配速去推估個數值 不用太在意那個數字
18475017457129343,,,https://www.threads.com/@the.right.pace/post/DbDxD-Vkmmy,2026-07-21T14:48:46+0000,終於可以過去了！ 這段之前施工的時候都又窄又斜 跑過的人就懂哈哈...
18105528491015870,,,https://www.threads.com/@the.right.pace/post/DbDv6yQEphu,2026-07-21T14:38:47+0000,借別人的錶來跑看看，如果沒那麼高就要調整你的錶了~
18406664509153726,18098781224214335,18076746686324455,https://www.threads.com/@the.right.pace/post/DbDvMTREqId,2026-07-21T14:32:26+0000,簡單但有用！
18088840007645146,,,https://www.threads.com/@the.right.pace/post/DbDvCYmEoDC,2026-07-21T14:31:05+0000,跑一些不同距離的間歇訓練，就可以繼續進步了~
18099183686191825,18458732419115647,18061669373773508,https://www.threads.com/@the.right.pace/post/DbDUM_Fkgk0,2026-07-21T10:36:36+0000,如果是跑齡1年以上真的間歇或閾值比較好 但新手的話zone2慢慢嚕建立自信心跟軟組織耐受度 還是可以接受滴~
17988394607991512,,,https://www.threads.com/@the.right.pace/post/DbBcO8hkp1W,2026-07-20T17:08:17+0000,啾c很讚 真的很認真經營
18346343434216727,,,https://www.threads.com/@the.right.pace/post/DbBZROdEh1H,2026-07-20T16:42:23+0000,強大的選手背後都有一個更強大的另一半🏃🏃🏻‍♀️
18058177913749690,,,https://www.threads.com/@the.right.pace/post/DbBYHnvkltz,2026-07-20T16:32:20+0000,在自己有興趣的領域變得更強 也幫助那些想變強的人！
17972255547094111,,,https://www.threads.com/@the.right.pace/post/DbBX6IakuqA,2026-07-20T16:30:29+0000,跑姿是力量與協調的綜合結果  不是用說的就能控制 只能說出很醜 某方面來說是不知道能用哪些方法來改善😅
17898803103492937,,,https://www.threads.com/@the.right.pace/post/DbBQ2ovkmFU,2026-07-20T15:28:51+0000,跑量高 間歇回血速度會變快 跑起來也會比較輕鬆！
18098194646191979,,,https://www.threads.com/@the.right.pace/post/DbBD8exEjWw,2026-07-20T13:36:03+0000,好 好扯..
18015690416714180,,,https://www.threads.com/@the.right.pace/post/DbBBYQKkhqz,2026-07-20T13:13:38+0000,夏天雨中跑是種救贖  跑過的人才懂😆
18104696558587096,,,https://www.threads.com/@the.right.pace/post/DbBAznskgSk,2026-07-20T13:08:37+0000,當你能連續兩天都跑15-20km長距離 就不難想像全馬的感覺了  生理抗疲勞 心裡也要抗疲勞！
17978991125887851,,,https://www.threads.com/@the.right.pace/post/DbBAM8xknTA,2026-07-20T13:03:21+0000,剛開始跑步最常髂徑束不舒服 放鬆一下擴筋膜張肌 & 加強臀中肌 臀中肌沒有起床工作 擴筋膜張肌用力太多 跑量多起來 髂徑束就會不舒服！
17949520233213703,,,https://www.threads.com/@the.right.pace/post/DbA_PKQEhNu,2026-07-20T12:54:54+0000,Fitting真的有差
18148539874511579,,,https://www.threads.com/@the.right.pace/post/DbAt2dMEvbw,2026-07-20T10:22:59+0000,拍手提醒 沒動作就繞過他😆
17962620711149177,,,https://www.threads.com/@the.right.pace/post/DbAtgwHEhBv,2026-07-20T10:20:01+0000,日常輕鬆跑如果覺得痛苦 就是跑太快了 跑慢點或跑走跑走就不會那麼痛苦了
18191811808388498,,,https://www.threads.com/@the.right.pace/post/DbSKwlCEnUP,2026-07-27T05:02:41+0000,需要時間，加油~
18119316691662076,18096625292457830,18091584866084272,https://www.threads.com/@the.right.pace/post/DbTEXSHEq3B,2026-07-27T13:26:02+0000,前天弄完 我快躺兩天了🫠
17871551466652223,,,https://www.threads.com/@the.right.pace/post/DbTGs2RkntT,2026-07-27T13:46:28+0000,把在河濱柏油路爬的烏龜放到草地上 兩天後又看到牠爬在柏油路上 活的不錯🤣
17870667738567263,18096625292457830,18121689949875826,https://www.threads.com/@the.right.pace/post/DbTLpttkjaW,2026-07-27T14:29:43+0000,真的要經歷過才知道 這不是講一講或看影片就能改掉的東西 很需要時間的~
17937437727323949,,,https://www.threads.com/@the.right.pace/post/DbTK5h7EsTF,2026-07-27T14:23:09+0000,那些是外星人，當然比較大。
17982872289045150,18096625292457830,18090274313394682,https://www.threads.com/@the.right.pace/post/DbTJ22UErbK,2026-07-27T14:14:02+0000,很需要時間，也需要跑步之外的訓練~
17874632259623976,,,https://www.threads.com/@the.right.pace/post/DbTL2WkEmtM,2026-07-27T14:31:27+0000,他們薪水包含極限下坡這個項目，坑中之坑🫠
18057203258774297,,,https://www.threads.com/@the.right.pace/post/DbUpy6zEvnK,2026-07-28T04:12:22+0000,一堆人建議你測最大心率，我建議是不要 最大心率測驗只是為了知道訓練區間而已 會看心率的訓練區間就是乳酸閾值區以下  平常會跑到最大心率的比賽根本不多 那種比賽你
17886816261437503,,,https://www.threads.com/@the.right.pace/post/DbUwE9AkqZf,2026-07-28T05:07:15+0000,為什麼上班可以偷吃甜甜圈！！
18091042901115559,,,https://www.threads.com/@the.right.pace/post/DbVGD3eEtY3,2026-07-28T08:19:21+0000,sis 除了包裝大之外其他都完美 Science in Sport 也暗示了很多事😉
18027814517665223,,,https://www.threads.com/@the.right.pace/post/DbV5j6FEtin,2026-07-28T15:49:22+0000,洗腦的經典🫨
18089446199418284,,,https://www.threads.com/@the.right.pace/post/DbV7wCnkpn9,2026-07-28T16:08:30+0000,Vo2max高的人也活比較久😆
17983014069028188,,,https://www.threads.com/@the.right.pace/post/DbXd8TfkrFl,2026-07-29T06:26:30+0000,好奇想問，如果選手的生活紀律越好 乳酸閾值 / 訓練強度是不是能越穩定在某個數值附近
17931213393124732,,,https://www.threads.com/@the.right.pace/post/DbXv4mgEqzX,2026-07-29T09:03:17+0000,感謝回覆，看來是個值得投資的工具
18010602728930247,18117699025798287,18117699025798287,https://www.threads.com/@the.right.pace/post/DbYFUFGEmIp,2026-07-29T12:10:32+0000,對甲組選手來說，馬克操不是單純的抬腿 它包含： 支撐腿的穩定、 髖關節的快速切換、 軀幹控制、 手腳節奏協調、 彈性系統的利用。 這些能力早已整合進跑步系統。
18113460451862861,18117699025798287,18010602728930247,https://www.threads.com/@the.right.pace/post/DbYZFTJkt4S,2026-07-29T15:03:17+0000,https://blog.therightpace.life/posts/bernstein-theory/
18414096832151574,,,https://www.threads.com/@the.right.pace/post/DbYfKQqEhEd,2026-07-29T15:56:23+0000,他是錯的，但會看起來很對...
18126517726737860,,,https://www.threads.com/@the.right.pace/post/DbYeyiHkqq5,2026-07-29T15:53:09+0000,不好意思說，您測錯了 LTHR是30分鐘的全力計時 10分鐘的時候按lap，後面20分鐘平均心率大致就是LTHR 參考如下：
18091688405634069,,,https://www.threads.com/@the.right.pace/post/Dbav2EjkgTg,2026-07-30T13:00:40+0000,你是不是想看跑到殘破不堪的這種
18336201742266150,,,https://www.threads.com/@the.right.pace/post/DbauQzgkk3X,2026-07-30T12:46:50+0000,真的希望認真訓練的人多一點哈哈
18202870144363606,,,https://www.threads.com/@the.right.pace/post/DbayPKRkspm,2026-07-30T13:21:34+0000,數據圖就是發社群軟體的 不管有沒有那個圖，你都正在變強！
18122936506795018,,,https://www.threads.com/@the.right.pace/post/Dbaws9qkp7Q,2026-07-30T13:08:10+0000,回到做研究的根本，先查證說的人是誰 就會發現大部分的人都在瞎講一通
18173106361429855,,,https://www.threads.com/@the.right.pace/post/Dba0xvdEt1q,2026-07-30T13:43:46+0000,文化底蘊還是很重要
18332550124281427,,,https://www.threads.com/@the.right.pace/post/Dba5wnzkl_P,2026-07-30T14:27:18+0000,我是覺得AI毛病很多，要設計一堆方法讓他好好做事 一不注意他就搞事出來，沒有鑑別能力的人用就是放大產出垃圾的過程而已
18104279051175287,,,https://www.threads.com/@the.right.pace/post/Dba5ewDEkSR,2026-07-30T14:24:52+0000,
18140878576561476,,,https://www.threads.com/@the.right.pace/post/Dba5KfAErtU,2026-07-30T14:22:06+0000,統計模型都有適用範圍， 心率模型就是給已經有跑步習慣而且邁入訓練的人， 新手跑起來照心率模型直接Z5都不奇怪 只能跑Z2不就是跟他們說不要跑，先躺平嗎😂
17906406306284401,,,https://www.threads.com/@the.right.pace/post/Dba6OH9krWp,2026-07-30T14:31:20+0000,我看了甚麼
17942700849297386,,,https://www.threads.com/@the.right.pace/post/DbbEHhuEjw0,2026-07-30T15:57:49+0000,心率飄移是很複雜的問題，簡單可以分成兩種：  天氣熱時你的心臟打出的血液會重新分配到皮膚表面進行散熱，這會讓從靜脈回流到心臟的血液變少，每下心跳輸出的血液也跟著
18179602957375180,,,https://www.threads.com/@the.right.pace/post/DbbBLcDki3N,2026-07-30T15:32:08+0000,然後搞到大家分不出來是垃圾還是黃金
18108124148098908,,,https://www.threads.com/@the.right.pace/post/DbbG1mkEr7s,2026-07-30T16:21:35+0000,現在都看故事，不看基本面🥹
18129894004725360,,,https://www.threads.com/@the.right.pace/post/DbcYaIHEtBH,2026-07-31T04:14:21+0000,跑步繞台北一圈
18062792243751522,,,https://www.threads.com/@the.right.pace/post/DbcXPJUEnLt,2026-07-31T04:04:07+0000,跑久會遇到更多壞朋友 然後就10k / 21k / 42k 越跑越多 越跑越久🙂‍↕️
17981704353025344,,,https://www.threads.com/@the.right.pace/post/DbckSgYksMF,2026-07-31T05:58:10+0000,身為跑者，不喜歡走路
