reply_id,root_post_id,replied_to_id,reply_permalink,reply_time,text
18073138874367560,,,https://www.threads.com/@the.right.pace/post/DbH78TWEvWw,2026-07-23T05:40:48+0000,跑步很難，但一步一步總會到終點，其他事情也是一樣！
18104279327127296,,,https://www.threads.com/@the.right.pace/post/DbGhzD_khzj,2026-07-22T16:33:07+0000,你現在就可以開始記錄週訓練時數 / 週跑量 跑步這項運動對下肢的衝擊很大 肌力能很快練起來，但肌腱韌帶這種軟組織適應的速度比較慢 跑量大，下肢負荷就越大。  如
18140388493564302,,,https://www.threads.com/@the.right.pace/post/DbGfyjgkpSZ,2026-07-22T16:15:34+0000,其實不用否定公里數， 對長期訓練的跑者來說，週跑量是重要指標。  隨著速度變快，單位時間內能跑的距離也會變長 恢復速度也會提升。  週跑量不是不重要， 是要以年
18083099120222643,,,https://www.threads.com/@the.right.pace/post/DbGd_MUkn8T,2026-07-22T15:59:49+0000,汗樂（HALO）可~
17881565391611042,,,https://www.threads.com/@the.right.pace/post/DbGZbe6EmnY,2026-07-22T15:19:59+0000,是感覺會s 才不喜歡練吧
18418336375149875,,,https://www.threads.com/@the.right.pace/post/DbGUra8Elfy,2026-07-22T14:38:28+0000,我還以為是我看錯 原來真的瀏覽倒扣🫠
18127732150641614,18095949434613192,18095949434613192,https://www.threads.com/@the.right.pace/post/DbGFLk-EsVD,2026-07-22T12:23:03+0000,當運動員不需要用成績證明自己的價值， 他才能更專注於訓練、更勇敢地挑戰極限，也能在失敗後快速調整。  Josh Kerr 加入 Brooks Beasts 後
17953729289999701,,,https://www.threads.com/@the.right.pace/post/DbGFCkBkhU2,2026-07-22T12:21:49+0000,速度感太迷人了..
18115594621907514,,,https://www.threads.com/@the.right.pace/post/DbGEzsMEoGp,2026-07-22T12:19:47+0000,短間歇真的會不小心超速🫠
18201424717362554,,,https://www.threads.com/@the.right.pace/post/DbGEhH0EliY,2026-07-22T12:17:15+0000,真誠的互動還是有用~
18120340903865839,,,https://www.threads.com/@the.right.pace/post/DbGDnsBkgRd,2026-07-22T12:09:25+0000,跑到後面坐著心率只有45 健康檢查的時候心搏過緩 醫生會跟你說要去檢查一下😆
18098235644212471,,,https://www.threads.com/@the.right.pace/post/DbGDbUSEu6Q,2026-07-22T12:07:43+0000,止汗頭帶可以 但要高級一點的
18088397777133409,,,https://www.threads.com/@the.right.pace/post/DbDxylbklT3,2026-07-21T14:55:08+0000,目前沒有吃間歇課表的話 只要能說話 心率Let it go沒關係 Garmin的Vo2Max就是拿心率跟配速去推估個數值 不用太在意那個數字
18475017457129343,,,https://www.threads.com/@the.right.pace/post/DbDxD-Vkmmy,2026-07-21T14:48:46+0000,終於可以過去了！ 這段之前施工的時候都又窄又斜 跑過的人就懂哈哈...
18105528491015870,,,https://www.threads.com/@the.right.pace/post/DbDv6yQEphu,2026-07-21T14:38:47+0000,借別人的錶來跑看看，如果沒那麼高就要調整你的錶了~
18406664509153726,18098781224214335,18076746686324455,https://www.threads.com/@the.right.pace/post/DbDvMTREqId,2026-07-21T14:32:26+0000,簡單但有用！
18088840007645146,,,https://www.threads.com/@the.right.pace/post/DbDvCYmEoDC,2026-07-21T14:31:05+0000,跑一些不同距離的間歇訓練，就可以繼續進步了~
18099183686191825,18458732419115647,18061669373773508,https://www.threads.com/@the.right.pace/post/DbDUM_Fkgk0,2026-07-21T10:36:36+0000,如果是跑齡1年以上真的間歇或閾值比較好 但新手的話zone2慢慢嚕建立自信心跟軟組織耐受度 還是可以接受滴~
17988394607991512,,,https://www.threads.com/@the.right.pace/post/DbBcO8hkp1W,2026-07-20T17:08:17+0000,啾c很讚 真的很認真經營
18346343434216727,,,https://www.threads.com/@the.right.pace/post/DbBZROdEh1H,2026-07-20T16:42:23+0000,強大的選手背後都有一個更強大的另一半🏃🏃🏻‍♀️
18058177913749690,,,https://www.threads.com/@the.right.pace/post/DbBYHnvkltz,2026-07-20T16:32:20+0000,在自己有興趣的領域變得更強 也幫助那些想變強的人！
17972255547094111,,,https://www.threads.com/@the.right.pace/post/DbBX6IakuqA,2026-07-20T16:30:29+0000,跑姿是力量與協調的綜合結果  不是用說的就能控制 只能說出很醜 某方面來說是不知道能用哪些方法來改善😅
17898803103492937,,,https://www.threads.com/@the.right.pace/post/DbBQ2ovkmFU,2026-07-20T15:28:51+0000,跑量高 間歇回血速度會變快 跑起來也會比較輕鬆！
18098194646191979,,,https://www.threads.com/@the.right.pace/post/DbBD8exEjWw,2026-07-20T13:36:03+0000,好 好扯..
18015690416714180,,,https://www.threads.com/@the.right.pace/post/DbBBYQKkhqz,2026-07-20T13:13:38+0000,夏天雨中跑是種救贖  跑過的人才懂😆
18104696558587096,,,https://www.threads.com/@the.right.pace/post/DbBAznskgSk,2026-07-20T13:08:37+0000,當你能連續兩天都跑15-20km長距離 就不難想像全馬的感覺了  生理抗疲勞 心裡也要抗疲勞！
17978991125887851,,,https://www.threads.com/@the.right.pace/post/DbBAM8xknTA,2026-07-20T13:03:21+0000,剛開始跑步最常髂徑束不舒服 放鬆一下擴筋膜張肌 & 加強臀中肌 臀中肌沒有起床工作 擴筋膜張肌用力太多 跑量多起來 髂徑束就會不舒服！
17949520233213703,,,https://www.threads.com/@the.right.pace/post/DbA_PKQEhNu,2026-07-20T12:54:54+0000,Fitting真的有差
18148539874511579,,,https://www.threads.com/@the.right.pace/post/DbAt2dMEvbw,2026-07-20T10:22:59+0000,拍手提醒 沒動作就繞過他😆
17962620711149177,,,https://www.threads.com/@the.right.pace/post/DbAtgwHEhBv,2026-07-20T10:20:01+0000,日常輕鬆跑如果覺得痛苦 就是跑太快了 跑慢點或跑走跑走就不會那麼痛苦了
18191811808388498,,,https://www.threads.com/@the.right.pace/post/DbSKwlCEnUP,2026-07-27T05:02:41+0000,需要時間，加油~
18119316691662076,18096625292457830,18091584866084272,https://www.threads.com/@the.right.pace/post/DbTEXSHEq3B,2026-07-27T13:26:02+0000,前天弄完 我快躺兩天了🫠
17871551466652223,,,https://www.threads.com/@the.right.pace/post/DbTGs2RkntT,2026-07-27T13:46:28+0000,把在河濱柏油路爬的烏龜放到草地上 兩天後又看到牠爬在柏油路上 活的不錯🤣
17870667738567263,18096625292457830,18121689949875826,https://www.threads.com/@the.right.pace/post/DbTLpttkjaW,2026-07-27T14:29:43+0000,真的要經歷過才知道 這不是講一講或看影片就能改掉的東西 很需要時間的~
17937437727323949,,,https://www.threads.com/@the.right.pace/post/DbTK5h7EsTF,2026-07-27T14:23:09+0000,那些是外星人，當然比較大。
17982872289045150,18096625292457830,18090274313394682,https://www.threads.com/@the.right.pace/post/DbTJ22UErbK,2026-07-27T14:14:02+0000,很需要時間，也需要跑步之外的訓練~
17874632259623976,,,https://www.threads.com/@the.right.pace/post/DbTL2WkEmtM,2026-07-27T14:31:27+0000,他們薪水包含極限下坡這個項目，坑中之坑🫠
18057203258774297,,,https://www.threads.com/@the.right.pace/post/DbUpy6zEvnK,2026-07-28T04:12:22+0000,一堆人建議你測最大心率，我建議是不要 最大心率測驗只是為了知道訓練區間而已 會看心率的訓練區間就是乳酸閾值區以下  平常會跑到最大心率的比賽根本不多 那種比賽你
17886816261437503,,,https://www.threads.com/@the.right.pace/post/DbUwE9AkqZf,2026-07-28T05:07:15+0000,為什麼上班可以偷吃甜甜圈！！
18091042901115559,,,https://www.threads.com/@the.right.pace/post/DbVGD3eEtY3,2026-07-28T08:19:21+0000,sis 除了包裝大之外其他都完美 Science in Sport 也暗示了很多事😉
18027814517665223,,,https://www.threads.com/@the.right.pace/post/DbV5j6FEtin,2026-07-28T15:49:22+0000,洗腦的經典🫨
18089446199418284,,,https://www.threads.com/@the.right.pace/post/DbV7wCnkpn9,2026-07-28T16:08:30+0000,Vo2max高的人也活比較久😆
17983014069028188,,,https://www.threads.com/@the.right.pace/post/DbXd8TfkrFl,2026-07-29T06:26:30+0000,好奇想問，如果選手的生活紀律越好 乳酸閾值 / 訓練強度是不是能越穩定在某個數值附近
17931213393124732,,,https://www.threads.com/@the.right.pace/post/DbXv4mgEqzX,2026-07-29T09:03:17+0000,感謝回覆，看來是個值得投資的工具
18010602728930247,18117699025798287,18117699025798287,https://www.threads.com/@the.right.pace/post/DbYFUFGEmIp,2026-07-29T12:10:32+0000,對甲組選手來說，馬克操不是單純的抬腿 它包含： 支撐腿的穩定、 髖關節的快速切換、 軀幹控制、 手腳節奏協調、 彈性系統的利用。 這些能力早已整合進跑步系統。
18113460451862861,18117699025798287,18010602728930247,https://www.threads.com/@the.right.pace/post/DbYZFTJkt4S,2026-07-29T15:03:17+0000,https://blog.therightpace.life/posts/bernstein-theory/
18414096832151574,,,https://www.threads.com/@the.right.pace/post/DbYfKQqEhEd,2026-07-29T15:56:23+0000,他是錯的，但會看起來很對...
18126517726737860,,,https://www.threads.com/@the.right.pace/post/DbYeyiHkqq5,2026-07-29T15:53:09+0000,不好意思說，您測錯了 LTHR是30分鐘的全力計時 10分鐘的時候按lap，後面20分鐘平均心率大致就是LTHR 參考如下：
18091688405634069,,,https://www.threads.com/@the.right.pace/post/Dbav2EjkgTg,2026-07-30T13:00:40+0000,你是不是想看跑到殘破不堪的這種
18336201742266150,,,https://www.threads.com/@the.right.pace/post/DbauQzgkk3X,2026-07-30T12:46:50+0000,真的希望認真訓練的人多一點哈哈
18202870144363606,,,https://www.threads.com/@the.right.pace/post/DbayPKRkspm,2026-07-30T13:21:34+0000,數據圖就是發社群軟體的 不管有沒有那個圖，你都正在變強！
18122936506795018,,,https://www.threads.com/@the.right.pace/post/Dbaws9qkp7Q,2026-07-30T13:08:10+0000,回到做研究的根本，先查證說的人是誰 就會發現大部分的人都在瞎講一通
18173106361429855,,,https://www.threads.com/@the.right.pace/post/Dba0xvdEt1q,2026-07-30T13:43:46+0000,文化底蘊還是很重要
18332550124281427,,,https://www.threads.com/@the.right.pace/post/Dba5wnzkl_P,2026-07-30T14:27:18+0000,我是覺得AI毛病很多，要設計一堆方法讓他好好做事 一不注意他就搞事出來，沒有鑑別能力的人用就是放大產出垃圾的過程而已
18104279051175287,,,https://www.threads.com/@the.right.pace/post/Dba5ewDEkSR,2026-07-30T14:24:52+0000,
18140878576561476,,,https://www.threads.com/@the.right.pace/post/Dba5KfAErtU,2026-07-30T14:22:06+0000,統計模型都有適用範圍， 心率模型就是給已經有跑步習慣而且邁入訓練的人， 新手跑起來照心率模型直接Z5都不奇怪 只能跑Z2不就是跟他們說不要跑，先躺平嗎😂
17906406306284401,,,https://www.threads.com/@the.right.pace/post/Dba6OH9krWp,2026-07-30T14:31:20+0000,我看了甚麼
17942700849297386,,,https://www.threads.com/@the.right.pace/post/DbbEHhuEjw0,2026-07-30T15:57:49+0000,心率飄移是很複雜的問題，簡單可以分成兩種：  天氣熱時你的心臟打出的血液會重新分配到皮膚表面進行散熱，這會讓從靜脈回流到心臟的血液變少，每下心跳輸出的血液也跟著
18179602957375180,,,https://www.threads.com/@the.right.pace/post/DbbBLcDki3N,2026-07-30T15:32:08+0000,然後搞到大家分不出來是垃圾還是黃金
18108124148098908,,,https://www.threads.com/@the.right.pace/post/DbbG1mkEr7s,2026-07-30T16:21:35+0000,現在都看故事，不看基本面🥹
18129894004725360,,,https://www.threads.com/@the.right.pace/post/DbcYaIHEtBH,2026-07-31T04:14:21+0000,跑步繞台北一圈
18062792243751522,,,https://www.threads.com/@the.right.pace/post/DbcXPJUEnLt,2026-07-31T04:04:07+0000,跑久會遇到更多壞朋友 然後就10k / 21k / 42k 越跑越多 越跑越久🙂‍↕️
17981704353025344,,,https://www.threads.com/@the.right.pace/post/DbckSgYksMF,2026-07-31T05:58:10+0000,身為跑者，不喜歡走路
18023136911855574,,,https://www.threads.com/@the.right.pace/post/DbdJGpRkhEP,2026-07-31T11:19:52+0000,發起 Free the Wrist  不戴錶就沒事了
17856840414696534,,,https://www.threads.com/@the.right.pace/post/DbdU9rFkmvt,2026-07-31T13:03:30+0000,「現代」就是一項契約，人類同意放棄意義，以換取力量
18173649514427123,,,https://www.threads.com/@the.right.pace/post/DbehX9bEqMa,2026-08-01T00:11:11+0000,平常沒在動，突然動太多就會這樣 除了臀中肌外，你的腿後肌也沒辦法幫你在下坡時很好的減速煞車 建議你重訓外，也慢慢加入日常慢跑 慢跑的同時你也在動態練習單腳的穩定
17980069575060845,,,https://www.threads.com/@the.right.pace/post/Dbe6VioErot,2026-08-01T03:49:18+0000,還有假跑步，真社交 或是假跑步，真帶貨 總之是個正面的運動
18021163934911472,,,https://www.threads.com/@the.right.pace/post/Dbe8W1-kkST,2026-08-01T04:06:58+0000,才剛開始寫，還是喜歡用長文的方式論述完整 thread因為平台傾向，有點綁手綁腳的感覺
17988339278843009,18089064608431794,17947656702253174,https://www.threads.com/@the.right.pace/post/Dbf8js6Egx3,2026-08-01T13:27:57+0000,也有機會，但這些都要藉由合適的動作訓練跑動下的機制~
17943455562274929,,,https://www.threads.com/@the.right.pace/post/Dbf6rvdEiqY,2026-08-01T13:11:35+0000,就是想分享能跑步的相關知識與洞見 現在太多AI內容 希望我這邊是可靠的資訊來源哈哈 我是自建部落格，因為想要掌控性比較高！
17934553068349497,18089064608431794,18201307558365467,https://www.threads.com/@the.right.pace/post/DbgA_FUkkJs,2026-08-01T14:06:39+0000,沒錯，感謝補充！
18111375073787514,,,https://www.threads.com/@the.right.pace/post/DbgHjDNEqJi,2026-08-01T15:03:59+0000,是不用踩一捧一 現代主義在建築的層面上 就是形式追隨功能 實用好維護，而不是一堆沒用的裝飾 現代或後現代建築的幾何美學也是很值得欣賞的
17956583580190005,,,https://www.threads.com/@the.right.pace/post/Dbhm8TWkpmu,2026-08-02T04:57:33+0000,沒有巴哈，我童年的遊戲一個都破不了🫠
18121162768872039,,,https://www.threads.com/@the.right.pace/post/DbhsaJkkkVK,2026-08-02T05:45:19+0000,送髖就是支語。 學理上跑步週期可以分成支撐期、擺盪期 當支撐期身體重心過腳掌正上方的那一瞬間，下肢從原本的「吸收衝擊」轉換成「輸出水平作用力」 這時候髖關節開始
18074429636348213,,,https://www.threads.com/@the.right.pace/post/DbiFUWCkjcY,2026-08-02T09:22:59+0000,真的很多能力要練，沒那麼容易！
18099785756191428,,,https://www.threads.com/@the.right.pace/post/DbiJO2uksPx,2026-08-02T09:57:11+0000,推薦你 Frans Bosch System的資源，對動作品質幫助很大~
18064068515721327,18089064608431794,17938654380336480,https://www.threads.com/@the.right.pace/post/DbiZ0OWEoX_,2026-08-02T12:22:06+0000,你是資優生，要拉傷有點難
18121333990888073,,,https://www.threads.com/@the.right.pace/post/Dbk72nzku-C,2026-08-03T11:58:00+0000,一日兩練，真的cp值超高
17924969736162957,18110562274949372,18103975799586384,https://www.threads.com/@the.right.pace/post/Dbk6fi7EoD1,2026-08-03T11:46:07+0000,該跑的里程，少不了😆
18367371730234621,18110562274949372,18006207047957197,https://www.threads.com/@the.right.pace/post/Dbk-ya7ElFj,2026-08-03T12:23:39+0000,很需要！
18362445430212943,,,https://www.threads.com/@the.right.pace/post/DblCQdPEgP7,2026-08-03T12:53:58+0000,然後隨便就跑個15k會變成日常生活🏃🏻‍♀️
18092211080385773,,,https://www.threads.com/@the.right.pace/post/DblGBK6Ekfo,2026-08-03T13:26:49+0000,有持續跑就可以的！
17975888262083460,18110562274949372,18116920943493757,https://www.threads.com/@the.right.pace/post/DblJuqMkmEO,2026-08-03T13:59:15+0000,就很鬧，不管哪種路徑都能進步 只是適不適合自己的狀況而已🫠
18021863687897284,18110562274949372,18203306215365801,https://www.threads.com/@the.right.pace/post/DblJFjhErzX,2026-08-03T13:53:38+0000,符合自身恢復能力的訓練量還是必須的 有些人會妖魔化跑量，好像跑多就吃虧沒效率一樣 但沒跑到一定量，到某個程度就會進入高原期了🫠
18110561462101153,,,https://www.threads.com/@the.right.pace/post/DblL15DEtQu,2026-08-03T14:17:43+0000,甚至30週年紀念動畫結尾是準備自爆 他們很知道觀眾要甚麼
18129895426652634,,,https://www.threads.com/@the.right.pace/post/DblOSepkuyb,2026-08-03T14:39:06+0000,差別在他們不管吸氣吐氣都能維持很好的腹內壓 新手不管吸氣還是吐氣都維持不了腹內壓
18114315670917657,,,https://www.threads.com/@the.right.pace/post/DblTCBTEruN,2026-08-03T15:20:32+0000,那個痛不是正常的痛！
18256094989307652,,,https://www.threads.com/@the.right.pace/post/DblSvUjEjGe,2026-08-03T15:17:59+0000,髂徑束不是肌肉，它是結締組織... 用途是傳遞力量還有穩定髖部和膝蓋... 容易緊繃，需要處理的是上面的擴筋膜張肌或臀肌 髂徑束本身幾乎沒有延展性，滾筒不會改變
17889744408414472,,,https://www.threads.com/@the.right.pace/post/DbmSlhtEn0V,2026-08-04T00:35:53+0000,可以的，但要小力點 因為有跑步的話它通常很緊繃 按摩球會比較好定位痛點
18096046865372806,18110562274949372,17904902151469296,https://www.threads.com/@the.right.pace/post/DbmgDWDkg6i,2026-08-04T02:33:33+0000,你太適合跑步了😆
18428297491179668,,,https://www.threads.com/@the.right.pace/post/DbmruezEmfo,2026-08-04T04:15:34+0000,有排輕鬆跑的課表就是照表操課 頂多根據狀況微調速度跟時間而已 如果每個強度課表前都要休息完整一天 一個禮拜訓練時數可能只有3hr 這對規律訓練的人太少了 總歸一
18183595165398543,,,https://www.threads.com/@the.right.pace/post/DbmrAd3ks5b,2026-08-04T04:09:17+0000,https://youtu.be/nLPhxx7m_JM?si=73g-VsMsZh_5xv7Q
17869172646586643,,,https://www.threads.com/@the.right.pace/post/Dbm0y73krkj,2026-08-04T05:34:49+0000,整體功能正常就不用換🫨
17925060423162896,,,https://www.threads.com/@the.right.pace/post/DbnHgYJEmYQ,2026-08-04T08:18:18+0000,真知灼見，跑就對了😍
18402521929090092,,,https://www.threads.com/@the.right.pace/post/DbnSHaKktOK,2026-08-04T09:51:01+0000,只要是人壓那邊都會痛滴~
18339700186265712,18116946601901944,18611378488058947,https://www.threads.com/@the.right.pace/post/Dbnv-L3Egxi,2026-08-04T14:11:54+0000,跑者就是任性🫠
18087297674169617,18116946601901944,18010600883745030,https://www.threads.com/@the.right.pace/post/DboyQp1EilN,2026-08-04T23:51:08+0000,用說的沒用，跑就對了😌
18127856836675378,,,https://www.threads.com/@the.right.pace/post/Dbo68VYEtF3,2026-08-05T01:07:00+0000,本體感覺 / 動作控制很差的時候 各種教呼吸絕對是搞錯了什麼🫠
18090423443434976,,,https://www.threads.com/@the.right.pace/post/DbpKVGQki5H,2026-08-05T03:21:28+0000,把思考的能量留給跑步，肯定比較快🤣
18011481662929431,,,https://www.threads.com/@the.right.pace/post/DbpJdCAkgvu,2026-08-05T03:13:48+0000,認知負擔太大，不如忽略，跑就對了🤣
18101168150264390,,,https://www.threads.com/@the.right.pace/post/Dbp94PbkhCf,2026-08-05T10:51:54+0000,這可能是中暑，為什麼留言區沒有一個人說🫠
18091402454429262,17930175150362108,18035413619649430,https://www.threads.com/@the.right.pace/post/DbqO_zxEjUs,2026-08-05T13:21:29+0000,好煩，我這幾天一直想說這句😂
18374544847224290,17930175150362108,18116369732512417,https://www.threads.com/@the.right.pace/post/DbqO0PZEvo1,2026-08-05T13:19:54+0000,偶爾喘一下還好，但不能每次都很喘 累積有氧訓練量還是重點~
18136061098592071,17930175150362108,18078864920692718,https://www.threads.com/@the.right.pace/post/DbqNv4fEq6O,2026-08-05T13:10:34+0000,還想說跑就對了，但有點降格調🫠
18031754963835439,,,https://www.threads.com/@the.right.pace/post/DbqQcM_EtbF,2026-08-05T13:34:06+0000,高溫高濕度，運動積熱散不出去就有機會熱衰竭或中暑 不管有沒有太陽都有機會~
17909876898448792,,,https://www.threads.com/@the.right.pace/post/DbqapYZEt4N,2026-08-05T15:03:17+0000,戶外跑步支撐期會比較完整，髖伸/後側鏈的力量產生比跑步機多；而且跑步機有固定頻率，負責擺動期的髖屈肌群負擔會大些 兩個環境使用的肌群比例不太一樣 所以跑習慣戶外
17982022164110904,,,https://www.threads.com/@the.right.pace/post/Dbs6k_vEnLk,2026-08-06T14:20:47+0000,運動不同適應不同 有氧運動會讓左心室肥大 重訓會讓左心室心肌變厚~
18128113900735546,,,https://www.threads.com/@the.right.pace/post/Dbs5eQZkn83,2026-08-06T14:11:07+0000,醫學上有心搏過緩這個診斷 但不是病理性因素就還好 有氧運動心臟變大顆後 靜止心率會下降 上次健檢心率在45-50徘徊的人留🫠
18107361716117646,17900983848503395,17900983848503395,https://www.threads.com/@the.right.pace/post/DbsxDTZkl7G,2026-08-06T12:57:32+0000,
17952681057216263,,,https://www.threads.com/@the.right.pace/post/DbsvbdsEhtJ,2026-08-06T12:43:22+0000,"Bro, 你這半馬可以跑個86, 87"
17878510314653188,,,https://www.threads.com/@the.right.pace/post/DbshuM5klvO,2026-08-06T10:43:35+0000,跑者的快樂樸實無華
17910292140264134,,,https://www.threads.com/@the.right.pace/post/Dbr_H-wEoe3,2026-08-06T05:41:16+0000,一樣的還有 職業選手都專心比賽 沒在看心率的😆😆
18199875442371790,,,https://www.threads.com/@the.right.pace/post/Dbr8WMXklFp,2026-08-06T05:17:00+0000,台灣跑者：這超過Zone2了
18105543383153704,,,https://www.threads.com/@the.right.pace/post/Dbr75mpEnpe,2026-08-06T05:13:06+0000,我也愛陳一枝 懂的人不多
18541415227077694,,,https://www.threads.com/@the.right.pace/post/DbuGSnqkpuJ,2026-08-07T01:22:22+0000,帶雨傘跑步，從他們旁邊經過 看誰的雨傘比較厲害🙃
18107171582468553,,,https://www.threads.com/@the.right.pace/post/DbvfnyHkh-2,2026-08-07T14:22:57+0000,我覺得在操場繞圈圈很有趣，而且很多人都會去繞🙂‍↕️
18098755097342182,,,https://www.threads.com/@the.right.pace/post/DbvfLrqkmKY,2026-08-07T14:19:07+0000,逆風一下 不得不說能穿平底鞋跑步 代表足底蠻強壯的😆
18107159567148923,,,https://www.threads.com/@the.right.pace/post/DbveZN-kuR5,2026-08-07T14:12:14+0000,混血了這
18094446506061884,,,https://www.threads.com/@the.right.pace/post/DbveGvsksBg,2026-08-07T14:09:42+0000,大部分人的問題都是練太少 或是強度練太少 慢慢跑我看大家都已經蠻會了😆
18122809369824137,,,https://www.threads.com/@the.right.pace/post/Dbvi5nsksZL,2026-08-07T14:51:36+0000,膝蓋跟腳底都沒甚麼不舒服就沒事滴，別想太多~
18042316136810301,18095016800456639,17925298758162863,https://www.threads.com/@the.right.pace/post/DbxjAnnEqDd,2026-08-08T09:31:03+0000,真，而且爬坡能力跟下肢肌力比較相關 畢竟還要把自己撐上去，比較不能利用肌腱的SSC 跑習慣平路又有一定速度的跑者，體感會比較累🫠
18020955605883789,18095016800456639,18099848189260870,https://www.threads.com/@the.right.pace/post/DbxhhAfEvRK,2026-08-08T09:17:59+0000,希望不要被誤解成只要zone2就好🫨
18124847410780535,18095016800456639,17955478985998005,https://www.threads.com/@the.right.pace/post/DbxmXK-kjI7,2026-08-08T10:00:20+0000,體感就是RPE，是你身體當下對壓力的真實感受 包含：心率無法解釋的疲勞：睡眠不足、壓力大、高溫或咖啡因攝取，會讓心率失真（例：心率極低但跑不動，或心率超高但呼吸
18170448736447113,,,https://www.threads.com/@the.right.pace/post/Dbxk0w9Elrg,2026-08-08T09:46:54+0000,"你下一篇是不是要說，有了AI模型就不用CPU, GPU, 記憶體了😂"
18100713455227222,,,https://www.threads.com/@the.right.pace/post/Dbxj_rnEj7U,2026-08-08T09:39:39+0000,大實話，但運動員身邊資源有限可能也有關係~
18001831877784012,,,https://www.threads.com/@the.right.pace/post/DbxpVxIkqjf,2026-08-08T10:26:21+0000,推，旁邊衛生紙放不夠，不能看的神作
17872430049630870,,,https://www.threads.com/@the.right.pace/post/DbzoCzKks8V,2026-08-09T04:53:31+0000,你的緩震跑鞋只會讓你的足弓越來越弱而已 得罪一票跑鞋廠商😂
