post_id,thread_slug,blog_slug,post_date,category,measured_at,hours_since,views,likes,replies,reposts,quotes,follows,link_clicks,notes
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T02:16,157,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T03:01,14,962,22,1,0,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T03:01,37,515,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T03:01,61,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T03:01,88,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T03:01,155,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T03:01,158,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T03:31,15,964,22,1,0,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T03:31,38,515,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T03:31,61,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T03:31,89,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T03:31,156,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T03:31,158,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T04:01,15,980,22,1,0,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T04:01,38,516,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T04:01,62,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T04:01,89,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T04:01,156,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T04:01,159,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T04:31,16,985,23,1,0,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T04:31,39,516,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T04:31,62,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T04:31,90,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T04:31,157,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T04:31,159,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T05:01,16,1005,24,1,0,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T05:01,39,516,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T05:01,63,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T05:01,90,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T05:01,157,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T05:01,160,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T05:31,17,1022,24,1,0,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T05:31,40,516,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T05:31,63,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T05:31,91,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T05:31,158,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T05:31,160,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T06:01,17,1031,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T06:01,40,516,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T06:01,64,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T06:01,91,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T06:01,158,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T06:01,161,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T06:31,18,1060,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T06:31,41,516,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T06:31,64,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T06:31,92,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T06:31,159,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T06:31,161,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T07:01,18,1075,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T07:01,41,516,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T07:01,65,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T07:01,92,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T07:01,159,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T07:01,162,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T07:31,19,1088,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T07:31,42,517,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T07:31,65,2741,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T07:31,93,246,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T07:31,160,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T07:31,162,2389,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T08:01,19,1109,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T08:01,42,520,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T08:01,66,2743,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T08:01,93,247,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T08:01,160,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T08:01,163,2390,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T08:31,20,1125,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T08:31,43,523,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T08:31,66,2743,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T08:31,94,247,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T08:31,161,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T08:31,163,2390,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T09:01,20,1155,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T09:01,43,524,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T09:01,67,2743,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T09:01,94,248,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T09:01,161,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T09:01,164,2390,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T09:31,21,1168,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T09:31,44,524,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T09:31,67,2743,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T09:31,95,248,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T09:31,162,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T09:31,164,2390,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T10:01,21,1184,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T10:01,44,526,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T10:01,68,2744,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T10:01,95,248,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T10:01,162,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T10:01,165,2390,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T10:31,22,1198,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T10:31,45,528,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T10:31,68,2745,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T10:31,96,250,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T10:31,163,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T10:31,165,2391,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T11:01,22,1215,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T11:01,45,528,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T11:01,69,2745,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T11:01,96,250,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T11:01,163,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T11:01,166,2391,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T11:31,23,1223,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T11:31,46,528,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T11:31,69,2745,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T11:31,97,250,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T11:31,164,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T11:31,166,2391,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T12:01,23,1242,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T12:01,46,528,13,2,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T12:01,70,2745,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T12:01,97,250,8,8,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T12:01,164,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T12:01,167,2391,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T12:31,24,1270,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T12:31,47,530,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T12:31,70,2748,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T12:31,98,254,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T12:31,165,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T12:31,167,2391,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T13:01,24,1281,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T13:01,47,531,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T13:01,71,2748,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T13:01,98,256,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T13:01,165,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T13:01,168,2391,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T13:31,25,1284,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T13:31,48,531,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T13:31,71,2748,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T13:31,99,256,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T13:31,166,,,,,,,,
18326321278275292,interval-die-now-01,,2026-07-16,,2026-07-23T13:31,168,2391,32,7,1,0,,,"跑間歇時可以放在心裡的一句話： 「Die now, or die in the"
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T14:01,25,1286,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T14:01,48,532,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T14:01,72,2748,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
18046563614587908,summer-heat,,2026-07-19,,2026-07-23T14:01,99,256,8,9,1,0,,,你要承認一件事：  夏天的訓練效益，通常就是比較低 (1/4)
18069905456709334,thread-0716-2,,2026-07-16,,2026-07-23T14:01,166,,,,,,,,
18095949434613192,20260722-34613192,,2026-07-22,,2026-07-23T14:31,26,1287,25,1,1,0,,,Josh Kerr 在最近的鑽石聯賽中跑出 3:42.66 打破塵封長達27年的
18098781224214335,high-knee-form-01,,2026-07-21,,2026-07-23T14:31,49,532,14,3,0,0,,,高抬腿是很好的跑步技術訓練，可以幫助跑者熟悉「維持重心」的感覺 很多人做高抬腿，
18458732419115647,zone2-norwegian-01,,2026-07-20,,2026-07-23T14:31,72,2748,77,5,1,0,,,Zone 2 不是唯一答案，Norwegian 4×4 也不是 很多人開始接觸科
